scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
perera_lv_pqabse,exp1,15,15,3.035604,3789,15,ok
perera_lv_pqabse,exp1,15,16,1.579947,3789,15,ok
perera_lv_pqabse,exp1,15,17,0.609278,3789,15,ok
perera_lv_pqabse,exp1,15,18,1.421001,3789,15,ok
perera_lv_pqabse,exp1,15,19,1.574625,3789,15,ok
perera_lv_pqabse,exp1,15,20,0.778030,3789,15,ok
perera_lv_pqabse,exp1,15,21,3.361107,3789,15,ok
perera_lv_pqabse,exp1,15,22,1.100912,3789,15,ok
perera_lv_pqabse,exp1,15,23,0.770478,3789,15,ok
perera_lv_pqabse,exp1,15,24,0.599551,3789,15,ok
perera_lv_pqabse,exp1,15,25,3.523976,3789,15,ok
perera_lv_pqabse,exp1,15,26,1.249693,3789,15,ok
perera_lv_pqabse,exp1,15,27,1.089545,3789,15,ok
perera_lv_pqabse,exp1,15,28,1.900281,3789,15,ok
perera_lv_pqabse,exp1,15,29,0.931962,3789,15,ok
perera_lv_pqabse,exp1,15,30,0.600636,3789,15,ok
perera_lv_pqabse,exp1,16,1,0.605115,3821,16,ok
perera_lv_pqabse,exp1,16,2,0.771499,3821,16,ok
perera_lv_pqabse,exp1,16,3,1.910840,3821,16,ok
perera_lv_pqabse,exp1,16,4,0.778689,3821,16,ok
perera_lv_pqabse,exp1,16,5,0.774328,3821,16,ok
perera_lv_pqabse,exp1,16,6,1.093773,3821,16,ok
perera_lv_pqabse,exp1,16,7,0.933610,3821,16,ok
perera_lv_pqabse,exp1,16,8,1.100989,3821,16,ok
perera_lv_pqabse,exp1,16,9,3.029243,3821,16,ok
perera_lv_pqabse,exp1,16,10,0.785309,3821,16,ok
perera_lv_pqabse,exp1,16,11,0.936750,3821,16,ok
perera_lv_pqabse,exp1,16,12,1.251979,3821,16,ok
perera_lv_pqabse,exp1,16,13,1.262557,3821,16,ok
perera_lv_pqabse,exp1,16,14,1.742789,3821,16,ok
perera_lv_pqabse,exp1,16,15,0.602544,3821,16,ok
perera_lv_pqabse,exp1,16,16,1.104293,3821,16,ok
perera_lv_pqabse,exp1,16,17,4.852121,3821,16,ok
perera_lv_pqabse,exp1,16,18,1.435488,3821,16,ok
perera_lv_pqabse,exp1,16,19,2.066885,3821,16,ok
perera_lv_pqabse,exp1,16,20,0.790637,3821,16,ok
perera_lv_pqabse,exp1,16,21,3.034080,3821,16,ok
perera_lv_pqabse,exp1,16,22,3.360495,3821,16,ok
perera_lv_pqabse,exp1,16,23,0.779880,3821,16,ok
perera_lv_pqabse,exp1,16,24,0.788233,3821,16,ok
perera_lv_pqabse,exp1,16,25,0.603575,3821,16,ok
perera_lv_pqabse,exp1,16,26,0.774846,3821,16,ok
perera_lv_pqabse,exp1,16,27,0.613256,3821,16,ok
perera_lv_pqabse,exp1,16,28,1.911595,3821,16,ok
perera_lv_pqabse,exp1,16,29,1.417273,3821,16,ok
perera_lv_pqabse,exp1,16,30,1.094024,3821,16,ok
perera_lv_pqabse,exp1,17,1,1.417518,3853,17,ok
perera_lv_pqabse,exp1,17,2,1.095544,3853,17,ok
perera_lv_pqabse,exp1,17,3,0.944794,3853,17,ok
perera_lv_pqabse,exp1,17,4,1.106340,3853,17,ok
perera_lv_pqabse,exp1,17,5,2.385185,3853,17,ok
perera_lv_pqabse,exp1,17,6,2.238357,3853,17,ok
perera_lv_pqabse,exp1,17,7,0.616041,3853,17,ok
perera_lv_pqabse,exp1,17,8,0.604618,3853,17,ok
perera_lv_pqabse,exp1,17,9,0.781669,3853,17,ok
perera_lv_pqabse,exp1,17,10,0.621285,3853,17,ok
perera_lv_pqabse,exp1,17,11,0.937923,3853,17,ok
perera_lv_pqabse,exp1,17,12,0.604798,3853,17,ok
perera_lv_pqabse,exp1,17,13,2.402357,3853,17,ok
perera_lv_pqabse,exp1,17,14,2.543261,3853,17,ok
perera_lv_pqabse,exp1,17,15,1.755100,3853,17,ok
perera_lv_pqabse,exp1,17,16,0.936300,3853,17,ok
perera_lv_pqabse,exp1,17,17,0.619719,3853,17,ok
perera_lv_pqabse,exp1,17,18,2.393348,3853,17,ok
perera_lv_pqabse,exp1,17,19,1.097889,3853,17,ok
perera_lv_pqabse,exp1,17,20,1.586459,3853,17,ok
perera_lv_pqabse,exp1,17,21,0.773707,3853,17,ok
perera_lv_pqabse,exp1,17,22,0.770225,3853,17,ok
perera_lv_pqabse,exp1,17,23,0.776913,3853,17,ok
perera_lv_pqabse,exp1,17,24,1.255908,3853,17,ok
perera_lv_pqabse,exp1,17,25,2.403234,3853,17,ok
perera_lv_pqabse,exp1,17,26,1.097812,3853,17,ok
perera_lv_pqabse,exp1,17,27,0.776456,3853,17,ok
perera_lv_pqabse,exp1,17,28,1.262891,3853,17,ok
perera_lv_pqabse,exp1,17,29,1.254487,3853,17,ok
perera_lv_pqabse,exp1,17,30,0.774611,3853,17,ok
perera_lv_pqabse,exp1,18,1,0.619049,3885,18,ok
perera_lv_pqabse,exp1,18,2,1.426380,3885,18,ok
perera_lv_pqabse,exp1,18,3,0.779279,3885,18,ok
perera_lv_pqabse,exp1,18,4,0.616835,3885,18,ok
perera_lv_pqabse,exp1,18,5,1.416598,3885,18,ok
perera_lv_pqabse,exp1,18,6,1.753943,3885,18,ok
perera_lv_pqabse,exp1,18,7,2.069020,3885,18,ok
perera_lv_pqabse,exp1,18,8,2.234165,3885,18,ok
perera_lv_pqabse,exp1,18,9,1.746353,3885,18,ok
perera_lv_pqabse,exp1,18,10,1.424584,3885,18,ok
perera_lv_pqabse,exp1,18,11,1.274108,3885,18,ok
perera_lv_pqabse,exp1,18,12,0.766270,3885,18,ok
perera_lv_pqabse,exp1,18,13,3.372102,3885,18,ok
perera_lv_pqabse,exp1,18,14,0.780836,3885,18,ok
perera_lv_pqabse,exp1,18,15,0.766704,3885,18,ok
perera_lv_pqabse,exp1,18,16,0.945133,3885,18,ok
perera_lv_pqabse,exp1,18,17,1.909698,3885,18,ok
perera_lv_pqabse,exp1,18,18,1.098711,3885,18,ok
perera_lv_pqabse,exp1,18,19,1.757905,3885,18,ok
perera_lv_pqabse,exp1,18,20,0.619384,3885,18,ok
perera_lv_pqabse,exp1,18,21,0.769849,3885,18,ok
perera_lv_pqabse,exp1,18,22,1.108778,3885,18,ok
perera_lv_pqabse,exp1,18,23,0.778267,3885,18,ok
perera_lv_pqabse,exp1,18,24,1.271172,3885,18,ok
perera_lv_pqabse,exp1,18,25,1.102223,3885,18,ok
perera_lv_pqabse,exp1,18,26,0.607675,3885,18,ok
perera_lv_pqabse,exp1,18,27,0.945332,3885,18,ok
perera_lv_pqabse,exp1,18,28,1.751973,3885,18,ok
perera_lv_pqabse,exp1,18,29,0.938950,3885,18,ok
perera_lv_pqabse,exp1,18,30,2.561790,3885,18,ok
perera_lv_pqabse,exp1,19,1,3.043945,3917,19,ok
perera_lv_pqabse,exp1,19,2,1.581398,3917,19,ok
perera_lv_pqabse,exp1,19,3,1.441370,3917,19,ok
perera_lv_pqabse,exp1,19,4,0.612676,3917,19,ok
perera_lv_pqabse,exp1,19,5,0.782929,3917,19,ok
perera_lv_pqabse,exp1,19,6,0.941093,3917,19,ok
perera_lv_pqabse,exp1,19,7,0.622047,3917,19,ok
perera_lv_pqabse,exp1,19,8,0.621957,3917,19,ok
perera_lv_pqabse,exp1,19,9,0.783721,3917,19,ok
perera_lv_pqabse,exp1,19,10,0.624038,3917,19,ok
perera_lv_pqabse,exp1,19,11,1.102589,3917,19,ok
perera_lv_pqabse,exp1,19,12,1.599424,3917,19,ok
perera_lv_pqabse,exp1,19,13,4.014976,3917,19,ok
perera_lv_pqabse,exp1,19,14,0.618109,3917,19,ok
perera_lv_pqabse,exp1,19,15,0.626415,3917,19,ok
perera_lv_pqabse,exp1,19,16,0.783253,3917,19,ok
perera_lv_pqabse,exp1,19,17,0.772647,3917,19,ok
perera_lv_pqabse,exp1,19,18,2.409784,3917,19,ok
perera_lv_pqabse,exp1,19,19,0.783470,3917,19,ok
perera_lv_pqabse,exp1,19,20,1.941625,3917,19,ok
perera_lv_pqabse,exp1,19,21,1.427402,3917,19,ok
perera_lv_pqabse,exp1,19,22,0.624469,3917,19,ok
perera_lv_pqabse,exp1,19,23,0.611508,3917,19,ok
perera_lv_pqabse,exp1,19,24,0.951402,3917,19,ok
perera_lv_pqabse,exp1,19,25,0.783799,3917,19,ok
perera_lv_pqabse,exp1,19,26,0.785776,3917,19,ok
perera_lv_pqabse,exp1,19,27,0.611157,3917,19,ok
perera_lv_pqabse,exp1,19,28,0.785634,3917,19,ok
perera_lv_pqabse,exp1,19,29,0.624242,3917,19,ok
perera_lv_pqabse,exp1,19,30,1.921811,3917,19,ok
perera_lv_pqabse,exp1,20,1,0.613655,3949,20,ok
perera_lv_pqabse,exp1,20,2,0.793374,3949,20,ok
perera_lv_pqabse,exp1,20,3,0.786657,3949,20,ok
perera_lv_pqabse,exp1,20,4,1.423914,3949,20,ok
perera_lv_pqabse,exp1,20,5,0.635129,3949,20,ok
perera_lv_pqabse,exp1,20,6,0.625512,3949,20,ok
perera_lv_pqabse,exp1,20,7,1.117050,3949,20,ok
perera_lv_pqabse,exp1,20,8,1.109562,3949,20,ok
perera_lv_pqabse,exp1,20,9,0.625930,3949,20,ok
perera_lv_pqabse,exp1,20,10,2.241550,3949,20,ok
perera_lv_pqabse,exp1,20,11,0.613583,3949,20,ok
perera_lv_pqabse,exp1,20,12,1.274492,3949,20,ok
perera_lv_pqabse,exp1,20,13,0.776834,3949,20,ok
perera_lv_pqabse,exp1,20,14,0.649839,3949,20,ok
perera_lv_pqabse,exp1,20,15,1.265368,3949,20,ok
perera_lv_pqabse,exp1,20,16,0.785044,3949,20,ok
perera_lv_pqabse,exp1,20,17,1.592519,3949,20,ok
perera_lv_pqabse,exp1,20,18,1.919756,3949,20,ok
perera_lv_pqabse,exp1,20,19,1.424342,3949,20,ok
perera_lv_pqabse,exp1,20,20,0.624191,3949,20,ok
perera_lv_pqabse,exp1,20,21,2.561454,3949,20,ok
perera_lv_pqabse,exp1,20,22,1.594467,3949,20,ok
perera_lv_pqabse,exp1,20,23,0.795300,3949,20,ok
perera_lv_pqabse,exp1,20,24,1.264789,3949,20,ok
perera_lv_pqabse,exp1,20,25,0.627716,3949,20,ok
perera_lv_pqabse,exp1,20,26,0.947347,3949,20,ok
perera_lv_pqabse,exp1,20,27,2.085169,3949,20,ok
perera_lv_pqabse,exp1,20,28,0.947778,3949,20,ok
perera_lv_pqabse,exp1,20,29,2.398225,3949,20,ok
perera_lv_pqabse,exp1,20,30,1.265097,3949,20,ok
