scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,18,26,0.008837,21,ok
guo_vdsse,exp1,18,27,0.008632,21,ok
guo_vdsse,exp1,18,28,0.009325,21,ok
guo_vdsse,exp1,18,29,0.009240,21,ok
guo_vdsse,exp1,18,30,0.009096,21,ok
guo_vdsse,exp1,19,1,0.009782,21,ok
guo_vdsse,exp1,19,2,0.009719,21,ok
guo_vdsse,exp1,19,3,0.009767,21,ok
guo_vdsse,exp1,19,4,0.009745,21,ok
guo_vdsse,exp1,19,5,0.009010,21,ok
guo_vdsse,exp1,19,6,0.009512,21,ok
guo_vdsse,exp1,19,7,0.009220,21,ok
guo_vdsse,exp1,19,8,0.009452,21,ok
guo_vdsse,exp1,19,9,0.009170,21,ok
guo_vdsse,exp1,19,10,0.009404,21,ok
guo_vdsse,exp1,19,11,0.009292,21,ok
guo_vdsse,exp1,19,12,0.009251,21,ok
guo_vdsse,exp1,19,13,0.009229,21,ok
guo_vdsse,exp1,19,14,0.009299,21,ok
guo_vdsse,exp1,19,15,0.009175,21,ok
guo_vdsse,exp1,19,16,0.009299,21,ok
guo_vdsse,exp1,19,17,0.009369,21,ok
guo_vdsse,exp1,19,18,0.010024,21,ok
guo_vdsse,exp1,19,19,0.009723,21,ok
guo_vdsse,exp1,19,20,0.008899,21,ok
guo_vdsse,exp1,19,21,0.009090,21,ok
guo_vdsse,exp1,19,22,0.009151,21,ok
guo_vdsse,exp1,19,23,0.009618,21,ok
guo_vdsse,exp1,19,24,0.009314,21,ok
guo_vdsse,exp1,19,25,0.009388,21,ok
guo_vdsse,exp1,19,26,0.008891,21,ok
guo_vdsse,exp1,19,27,0.010030,21,ok
guo_vdsse,exp1,19,28,0.009166,21,ok
guo_vdsse,exp1,19,29,0.009362,21,ok
guo_vdsse,exp1,19,30,0.009156,21,ok
guo_vdsse,exp1,20,1,0.010555,21,ok
guo_vdsse,exp1,20,2,0.009047,21,ok
guo_vdsse,exp1,20,3,0.021768,21,ok
guo_vdsse,exp1,20,4,0.009973,21,ok
guo_vdsse,exp1,20,5,0.009254,21,ok
guo_vdsse,exp1,20,6,0.009712,21,ok
guo_vdsse,exp1,20,7,0.009560,21,ok
guo_vdsse,exp1,20,8,0.009875,21,ok
guo_vdsse,exp1,20,9,0.009364,21,ok
guo_vdsse,exp1,20,10,0.009506,21,ok
guo_vdsse,exp1,20,11,0.010440,21,ok
guo_vdsse,exp1,20,12,0.009512,21,ok
guo_vdsse,exp1,20,13,0.009780,21,ok
guo_vdsse,exp1,20,14,0.009330,21,ok
guo_vdsse,exp1,20,15,0.009861,21,ok
guo_vdsse,exp1,20,16,0.009440,21,ok
guo_vdsse,exp1,20,17,0.009707,21,ok
guo_vdsse,exp1,20,18,0.009488,21,ok
guo_vdsse,exp1,20,19,0.009601,21,ok
guo_vdsse,exp1,20,20,0.009400,21,ok
guo_vdsse,exp1,20,21,0.010205,21,ok
guo_vdsse,exp1,20,22,0.009277,21,ok
guo_vdsse,exp1,20,23,0.009204,21,ok
guo_vdsse,exp1,20,24,0.009527,21,ok
guo_vdsse,exp1,20,25,0.009269,21,ok
guo_vdsse,exp1,20,26,0.009323,21,ok
guo_vdsse,exp1,20,27,0.009653,21,ok
guo_vdsse,exp1,20,28,0.010077,21,ok
guo_vdsse,exp1,20,29,0.009642,21,ok
guo_vdsse,exp1,20,30,0.009095,21,ok
