scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,status
guo_vdsse,exp1,18,26,0.008671,21,ok
guo_vdsse,exp1,18,27,0.008723,21,ok
guo_vdsse,exp1,18,28,0.009097,21,ok
guo_vdsse,exp1,18,29,0.008720,21,ok
guo_vdsse,exp1,18,30,0.008869,21,ok
guo_vdsse,exp1,19,1,0.009653,21,ok
guo_vdsse,exp1,19,2,0.009160,21,ok
guo_vdsse,exp1,19,3,0.008901,21,ok
guo_vdsse,exp1,19,4,0.009207,21,ok
guo_vdsse,exp1,19,5,0.009239,21,ok
guo_vdsse,exp1,19,6,0.009163,21,ok
guo_vdsse,exp1,19,7,0.008955,21,ok
guo_vdsse,exp1,19,8,0.009487,21,ok
guo_vdsse,exp1,19,9,0.009100,21,ok
guo_vdsse,exp1,19,10,0.008998,21,ok
guo_vdsse,exp1,19,11,0.008764,21,ok
guo_vdsse,exp1,19,12,0.009307,21,ok
guo_vdsse,exp1,19,13,0.008817,21,ok
guo_vdsse,exp1,19,14,0.009023,21,ok
guo_vdsse,exp1,19,15,0.008723,21,ok
guo_vdsse,exp1,19,16,0.008929,21,ok
guo_vdsse,exp1,19,17,0.009147,21,ok
guo_vdsse,exp1,19,18,0.010126,21,ok
guo_vdsse,exp1,19,19,0.009231,21,ok
guo_vdsse,exp1,19,20,0.008831,21,ok
guo_vdsse,exp1,19,21,0.009369,21,ok
guo_vdsse,exp1,19,22,0.008787,21,ok
guo_vdsse,exp1,19,23,0.008734,21,ok
guo_vdsse,exp1,19,24,0.009277,21,ok
guo_vdsse,exp1,19,25,0.008999,21,ok
guo_vdsse,exp1,19,26,0.008824,21,ok
guo_vdsse,exp1,19,27,0.009038,21,ok
guo_vdsse,exp1,19,28,0.008889,21,ok
guo_vdsse,exp1,19,29,0.008692,21,ok
guo_vdsse,exp1,19,30,0.008842,21,ok
guo_vdsse,exp1,20,1,0.009250,21,ok
guo_vdsse,exp1,20,2,0.008961,21,ok
guo_vdsse,exp1,20,3,0.009104,21,ok
guo_vdsse,exp1,20,4,0.009064,21,ok
guo_vdsse,exp1,20,5,0.009117,21,ok
guo_vdsse,exp1,20,6,0.009258,21,ok
guo_vdsse,exp1,20,7,0.008928,21,ok
guo_vdsse,exp1,20,8,0.009461,21,ok
guo_vdsse,exp1,20,9,0.008970,21,ok
guo_vdsse,exp1,20,10,0.009273,21,ok
guo_vdsse,exp1,20,11,0.009465,21,ok
guo_vdsse,exp1,20,12,0.009450,21,ok
guo_vdsse,exp1,20,13,0.009296,21,ok
guo_vdsse,exp1,20,14,0.008902,21,ok
guo_vdsse,exp1,20,15,0.008993,21,ok
guo_vdsse,exp1,20,16,0.008827,21,ok
guo_vdsse,exp1,20,17,0.009340,21,ok
guo_vdsse,exp1,20,18,0.009306,21,ok
guo_vdsse,exp1,20,19,0.009041,21,ok
guo_vdsse,exp1,20,20,0.009246,21,ok
guo_vdsse,exp1,20,21,0.008919,21,ok
guo_vdsse,exp1,20,22,0.008657,21,ok
guo_vdsse,exp1,20,23,0.008945,21,ok
guo_vdsse,exp1,20,24,0.009262,21,ok
guo_vdsse,exp1,20,25,0.009107,21,ok
guo_vdsse,exp1,20,26,0.009257,21,ok
guo_vdsse,exp1,20,27,0.009285,21,ok
guo_vdsse,exp1,20,28,0.009634,21,ok
guo_vdsse,exp1,20,29,0.009465,21,ok
guo_vdsse,exp1,20,30,0.009002,21,ok
