scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
yue_ge,exp1,18,6,37.583163,140200,18,ok
yue_ge,exp1,18,7,37.465364,140200,18,ok
yue_ge,exp1,18,8,37.619930,140200,18,ok
yue_ge,exp1,18,9,37.732216,140200,18,ok
yue_ge,exp1,18,10,37.740015,140200,18,ok
yue_ge,exp1,18,11,37.756343,140200,18,ok
yue_ge,exp1,18,12,37.679400,140200,18,ok
yue_ge,exp1,18,13,37.996033,140200,18,ok
yue_ge,exp1,18,14,37.713965,140200,18,ok
yue_ge,exp1,18,15,37.760181,140200,18,ok
yue_ge,exp1,18,16,37.698073,140200,18,ok
yue_ge,exp1,18,17,37.770123,140200,18,ok
yue_ge,exp1,18,18,37.632740,140200,18,ok
yue_ge,exp1,18,19,37.655033,140200,18,ok
yue_ge,exp1,18,20,37.719263,140200,18,ok
yue_ge,exp1,18,21,37.780767,140200,18,ok
yue_ge,exp1,18,22,37.527861,140200,18,ok
yue_ge,exp1,18,23,37.591813,140200,18,ok
yue_ge,exp1,18,24,37.630654,140200,18,ok
yue_ge,exp1,18,25,37.810482,140200,18,ok
yue_ge,exp1,18,26,37.537689,140200,18,ok
yue_ge,exp1,18,27,37.535793,140200,18,ok
yue_ge,exp1,18,28,37.521384,140200,18,ok
yue_ge,exp1,18,29,37.702597,140200,18,ok
yue_ge,exp1,18,30,37.561338,140200,18,ok
yue_ge,exp1,19,1,37.566545,142715,19,ok
yue_ge,exp1,19,2,37.907842,142715,19,ok
yue_ge,exp1,19,3,37.662212,142715,19,ok
yue_ge,exp1,19,4,37.625280,142715,19,ok
yue_ge,exp1,19,5,37.730463,142715,19,ok
yue_ge,exp1,19,6,37.636561,142715,19,ok
yue_ge,exp1,19,7,37.704693,142715,19,ok
yue_ge,exp1,19,8,37.649705,142715,19,ok
yue_ge,exp1,19,9,37.672665,142715,19,ok
yue_ge,exp1,19,10,37.817872,142715,19,ok
yue_ge,exp1,19,11,37.579591,142715,19,ok
yue_ge,exp1,19,12,37.525134,142715,19,ok
yue_ge,exp1,19,13,37.621697,142715,19,ok
yue_ge,exp1,19,14,37.674971,142715,19,ok
yue_ge,exp1,19,15,37.679249,142715,19,ok
yue_ge,exp1,19,16,37.543649,142715,19,ok
yue_ge,exp1,19,17,37.581291,142715,19,ok
yue_ge,exp1,19,18,37.765350,142715,19,ok
yue_ge,exp1,19,19,37.599974,142715,19,ok
yue_ge,exp1,19,20,37.567401,142715,19,ok
yue_ge,exp1,19,21,37.585182,142715,19,ok
yue_ge,exp1,19,22,37.664080,142715,19,ok
yue_ge,exp1,19,23,37.651265,142715,19,ok
yue_ge,exp1,19,24,37.700755,142715,19,ok
yue_ge,exp1,19,25,37.611607,142715,19,ok
yue_ge,exp1,19,26,37.838112,142715,19,ok
yue_ge,exp1,19,27,37.491790,142715,19,ok
yue_ge,exp1,19,28,37.640052,142715,19,ok
yue_ge,exp1,19,29,37.780484,142715,19,ok
yue_ge,exp1,19,30,37.803383,142715,19,ok
yue_ge,exp1,20,1,38.719055,149102,20,ok
yue_ge,exp1,20,2,38.845123,149102,20,ok
yue_ge,exp1,20,3,39.012895,149102,20,ok
yue_ge,exp1,20,4,38.788998,149102,20,ok
yue_ge,exp1,20,5,38.780170,149102,20,ok
yue_ge,exp1,20,6,38.921329,149102,20,ok
yue_ge,exp1,20,7,39.015237,149102,20,ok
yue_ge,exp1,20,8,38.667126,149102,20,ok
yue_ge,exp1,20,9,38.611165,149102,20,ok
yue_ge,exp1,20,10,38.623815,149102,20,ok
yue_ge,exp1,20,11,38.845551,149102,20,ok
yue_ge,exp1,20,12,38.696721,149102,20,ok
yue_ge,exp1,20,13,38.779377,149102,20,ok
yue_ge,exp1,20,14,38.679980,149102,20,ok
yue_ge,exp1,20,15,38.884217,149102,20,ok
yue_ge,exp1,20,16,38.905142,149102,20,ok
yue_ge,exp1,20,17,38.790885,149102,20,ok
yue_ge,exp1,20,18,38.782920,149102,20,ok
yue_ge,exp1,20,19,39.050122,149102,20,ok
yue_ge,exp1,20,20,38.967492,149102,20,ok
yue_ge,exp1,20,21,38.955428,149102,20,ok
yue_ge,exp1,20,22,38.729988,149102,20,ok
yue_ge,exp1,20,23,38.838510,149102,20,ok
yue_ge,exp1,20,24,38.832154,149102,20,ok
yue_ge,exp1,20,25,38.746912,149102,20,ok
yue_ge,exp1,20,26,38.811635,149102,20,ok
yue_ge,exp1,20,27,38.929912,149102,20,ok
yue_ge,exp1,20,28,38.860640,149102,20,ok
yue_ge,exp1,20,29,38.806087,149102,20,ok
yue_ge,exp1,20,30,38.683738,149102,20,ok
