scheme,experiment,variable_value,run_id,primary_metric,secondary_metric_1,secondary_metric_2,status
thingom_pq_abse,exp1,16,11,329.814,30240,16,ok
thingom_pq_abse,exp1,16,12,330.176,30240,16,ok
thingom_pq_abse,exp1,16,13,330.479,30240,16,ok
thingom_pq_abse,exp1,16,14,330.665,30240,16,ok
thingom_pq_abse,exp1,16,15,330.512,30240,16,ok
thingom_pq_abse,exp1,16,16,330.688,30240,16,ok
thingom_pq_abse,exp1,16,17,329.368,30240,16,ok
thingom_pq_abse,exp1,16,18,329.456,30240,16,ok
thingom_pq_abse,exp1,16,19,328.784,30240,16,ok
thingom_pq_abse,exp1,16,20,328.756,30240,16,ok
thingom_pq_abse,exp1,16,21,330.358,30240,16,ok
thingom_pq_abse,exp1,16,22,328.126,30240,16,ok
thingom_pq_abse,exp1,16,23,329.966,30240,16,ok
thingom_pq_abse,exp1,16,24,330.409,30240,16,ok
thingom_pq_abse,exp1,16,25,328.58,30240,16,ok
thingom_pq_abse,exp1,16,26,329.515,30240,16,ok
thingom_pq_abse,exp1,16,27,329.902,30240,16,ok
thingom_pq_abse,exp1,16,28,329.375,30240,16,ok
thingom_pq_abse,exp1,16,29,329.524,30240,16,ok
thingom_pq_abse,exp1,16,30,329.104,30240,16,ok
thingom_pq_abse,exp1,17,1,350.523,32130,17,ok
thingom_pq_abse,exp1,17,2,351.051,32130,17,ok
thingom_pq_abse,exp1,17,3,349.828,32130,17,ok
thingom_pq_abse,exp1,17,4,350.594,32130,17,ok
thingom_pq_abse,exp1,17,5,348.053,32130,17,ok
thingom_pq_abse,exp1,17,6,350.379,32130,17,ok
thingom_pq_abse,exp1,17,7,350.701,32130,17,ok
thingom_pq_abse,exp1,17,8,351.317,32130,17,ok
thingom_pq_abse,exp1,17,9,349.415,32130,17,ok
thingom_pq_abse,exp1,17,10,350.193,32130,17,ok
thingom_pq_abse,exp1,17,11,350.698,32130,17,ok
thingom_pq_abse,exp1,17,12,349.564,32130,17,ok
thingom_pq_abse,exp1,17,13,349.423,32130,17,ok
thingom_pq_abse,exp1,17,14,349.051,32130,17,ok
thingom_pq_abse,exp1,17,15,350.352,32130,17,ok
thingom_pq_abse,exp1,17,16,348.343,32130,17,ok
thingom_pq_abse,exp1,17,17,348.469,32130,17,ok
thingom_pq_abse,exp1,17,18,350.7,32130,17,ok
thingom_pq_abse,exp1,17,19,351.437,32130,17,ok
thingom_pq_abse,exp1,17,20,350.307,32130,17,ok
thingom_pq_abse,exp1,17,21,350.857,32130,17,ok
thingom_pq_abse,exp1,17,22,351.651,32130,17,ok
thingom_pq_abse,exp1,17,23,348.625,32130,17,ok
thingom_pq_abse,exp1,17,24,349.414,32130,17,ok
thingom_pq_abse,exp1,17,25,350.146,32130,17,ok
thingom_pq_abse,exp1,17,26,352.269,32130,17,ok
thingom_pq_abse,exp1,17,27,349.236,32130,17,ok
thingom_pq_abse,exp1,17,28,349.711,32130,17,ok
thingom_pq_abse,exp1,17,29,350.355,32130,17,ok
thingom_pq_abse,exp1,17,30,350.542,32130,17,ok
thingom_pq_abse,exp1,18,1,370.426,34020,18,ok
thingom_pq_abse,exp1,18,2,370.257,34020,18,ok
thingom_pq_abse,exp1,18,3,370.474,34020,18,ok
thingom_pq_abse,exp1,18,4,371.11,34020,18,ok
thingom_pq_abse,exp1,18,5,371.832,34020,18,ok
thingom_pq_abse,exp1,18,6,370.765,34020,18,ok
thingom_pq_abse,exp1,18,7,371.136,34020,18,ok
thingom_pq_abse,exp1,18,8,372.14,34020,18,ok
thingom_pq_abse,exp1,18,9,370.32,34020,18,ok
thingom_pq_abse,exp1,18,10,370.843,34020,18,ok
thingom_pq_abse,exp1,18,11,369.195,34020,18,ok
thingom_pq_abse,exp1,18,12,369.325,34020,18,ok
thingom_pq_abse,exp1,18,13,368.145,34020,18,ok
thingom_pq_abse,exp1,18,14,369.784,34020,18,ok
thingom_pq_abse,exp1,18,15,371.273,34020,18,ok
thingom_pq_abse,exp1,18,16,370.932,34020,18,ok
thingom_pq_abse,exp1,18,17,371.151,34020,18,ok
thingom_pq_abse,exp1,18,18,370.832,34020,18,ok
thingom_pq_abse,exp1,18,19,370.48,34020,18,ok
thingom_pq_abse,exp1,18,20,370.844,34020,18,ok
thingom_pq_abse,exp1,18,21,370.83,34020,18,ok
thingom_pq_abse,exp1,18,22,369.658,34020,18,ok
thingom_pq_abse,exp1,18,23,370.501,34020,18,ok
thingom_pq_abse,exp1,18,24,371.303,34020,18,ok
thingom_pq_abse,exp1,18,25,370.407,34020,18,ok
thingom_pq_abse,exp1,18,26,371.506,34020,18,ok
thingom_pq_abse,exp1,18,27,370.985,34020,18,ok
thingom_pq_abse,exp1,18,28,372.379,34020,18,ok
thingom_pq_abse,exp1,18,29,371.474,34020,18,ok
thingom_pq_abse,exp1,18,30,368.622,34020,18,ok
thingom_pq_abse,exp1,19,1,392.241,35910,19,ok
thingom_pq_abse,exp1,19,2,390.471,35910,19,ok
thingom_pq_abse,exp1,19,3,391.265,35910,19,ok
thingom_pq_abse,exp1,19,4,391.263,35910,19,ok
thingom_pq_abse,exp1,19,5,390.936,35910,19,ok
thingom_pq_abse,exp1,19,6,392.185,35910,19,ok
thingom_pq_abse,exp1,19,7,391.173,35910,19,ok
thingom_pq_abse,exp1,19,8,392.813,35910,19,ok
thingom_pq_abse,exp1,19,9,390.291,35910,19,ok
thingom_pq_abse,exp1,19,10,391.696,35910,19,ok
thingom_pq_abse,exp1,19,11,391.821,35910,19,ok
thingom_pq_abse,exp1,19,12,391.939,35910,19,ok
thingom_pq_abse,exp1,19,13,391.551,35910,19,ok
thingom_pq_abse,exp1,19,14,391.458,35910,19,ok
thingom_pq_abse,exp1,19,15,391.946,35910,19,ok
thingom_pq_abse,exp1,19,16,390.987,35910,19,ok
thingom_pq_abse,exp1,19,17,391.432,35910,19,ok
thingom_pq_abse,exp1,19,18,388.929,35910,19,ok
thingom_pq_abse,exp1,19,19,390.08,35910,19,ok
thingom_pq_abse,exp1,19,20,393.032,35910,19,ok
thingom_pq_abse,exp1,19,21,392.414,35910,19,ok
thingom_pq_abse,exp1,19,22,392.275,35910,19,ok
thingom_pq_abse,exp1,19,23,391.24,35910,19,ok
thingom_pq_abse,exp1,19,24,392.658,35910,19,ok
thingom_pq_abse,exp1,19,25,390.42,35910,19,ok
thingom_pq_abse,exp1,19,26,390.182,35910,19,ok
thingom_pq_abse,exp1,19,27,389.922,35910,19,ok
thingom_pq_abse,exp1,19,28,391.778,35910,19,ok
thingom_pq_abse,exp1,19,29,390.947,35910,19,ok
thingom_pq_abse,exp1,19,30,392.58,35910,19,ok
thingom_pq_abse,exp1,20,1,412.902,37800,20,ok
thingom_pq_abse,exp1,20,2,413.026,37800,20,ok
thingom_pq_abse,exp1,20,3,412.985,37800,20,ok
thingom_pq_abse,exp1,20,4,410.759,37800,20,ok
thingom_pq_abse,exp1,20,5,412.699,37800,20,ok
thingom_pq_abse,exp1,20,6,411.62,37800,20,ok
thingom_pq_abse,exp1,20,7,412.497,37800,20,ok
thingom_pq_abse,exp1,20,8,412.283,37800,20,ok
thingom_pq_abse,exp1,20,9,412.26,37800,20,ok
thingom_pq_abse,exp1,20,10,411.87,37800,20,ok
thingom_pq_abse,exp1,20,11,412.435,37800,20,ok
thingom_pq_abse,exp1,20,12,412.293,37800,20,ok
thingom_pq_abse,exp1,20,13,411.687,37800,20,ok
thingom_pq_abse,exp1,20,14,410.399,37800,20,ok
thingom_pq_abse,exp1,20,15,411.422,37800,20,ok
thingom_pq_abse,exp1,20,16,413.566,37800,20,ok
thingom_pq_abse,exp1,20,17,411.798,37800,20,ok
thingom_pq_abse,exp1,20,18,412.176,37800,20,ok
thingom_pq_abse,exp1,20,19,410.781,37800,20,ok
thingom_pq_abse,exp1,20,20,410.87,37800,20,ok
thingom_pq_abse,exp1,20,21,412.227,37800,20,ok
thingom_pq_abse,exp1,20,22,410.686,37800,20,ok
thingom_pq_abse,exp1,20,23,410.69,37800,20,ok
thingom_pq_abse,exp1,20,24,411.172,37800,20,ok
thingom_pq_abse,exp1,20,25,411.898,37800,20,ok
thingom_pq_abse,exp1,20,26,412.523,37800,20,ok
thingom_pq_abse,exp1,20,27,411.914,37800,20,ok
thingom_pq_abse,exp1,20,28,412.5,37800,20,ok
thingom_pq_abse,exp1,20,29,412.333,37800,20,ok
thingom_pq_abse,exp1,20,30,413.061,37800,20,ok
